Year,Avg_freight_rev_tonemile
2006,13.4
2007,13.22
2008,15.96
2009,12.03
2010,14.3
2011,17.51
2012,16.72
2013,15.99
2014,17.68
2015,17.75
2016,17.34
2017,16.1
2018,17.55
2019,17.84
