Year,Diesel_price_per_gallon
2006,2.442
2007,2.58
2008,3.376
2009,2.291
2010,2.797
2011,3.331
2012,3.783
2013,3.911
2014,3.91
2015,3.137
2016,2.211
2017,2.586
2018,2.973
2019,3.013
