Year,PPI_heavy_truck_manufacturing
2006,108.5
2007,113.7
2008,118.4
2009,123.7
2010,126.7
2011,131.1
2012,134.3
2013,137.0
2014,139.7
2015,141.7
2016,145.5
2017,149.2
2018,149.0
2019,152.1
