Year,PPI_truck_transportation
2006,111.3
2007,113.8
2008,119.0
2009,118.5
2010,117.3
2011,122.2
2012,128.7
2013,131.8
2014,133.5
2015,133.0
2016,131.8
2017,132.5
2018,138.7
2019,147.1
