Year,Operating_revenues
2006,286211.0
2007,295710.0
2008,299368.0
2009,247178.0
2010,261818.0
2011,289043.0
2012,307365.0
2013,320439.0
2014,345965.0
2015,352576.0
2016,357314.0
2017,380940.0
2018,410925.0
2019,422481.0
