Category,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Total trucks,64778472,75940206,77307408,79062475,83147802,87107628,92045311,92938585,94943551,100016691,103818838,107943782,110497239,110241587,110561293,110322256,118455587,133130032,132931240,137531011,141256148,146182276,151605435,152701631,158352117
Pickups,28200171,37249308,36980204,36203370,37667859,38216835,39409967,38745312,38482613,39377027,39987802,39027657,40211460,40158416,40615336,40980641,40850084,45411976,44958268,45678808,46844188,46941851,47864139,47130838,48320784
Vans,11557118,14360215,15593198,17022370,16543699,17250102,18222321,18063075,18028775,18658019,18905038,18710264,19151161,18445139,17820059,17549297,47070170,20183007,18394510,17415020,16917823,16577778,16222359,15389921,15075377
Sport utilities,7440984,15591184,15623803,16002524,19010315,21466592,24297697,25967542,28291752,31218197,34136890,35769584,38792906,40519012,41276947,43732613,17202408,55036982,57090992,61501944,64703676,69112824,73581210,75758440,80511102
Other lighta,9590256,681164,809729,854853,881677,863298,1018610,1007970,997606,1130164,1129648,1166888,449978,447765,441354,439770,448617,214983,78790,84837,86862,83218,81238,77399,75515
Farm trucks,1838743,1877124,1912104,1931092,1893958,1885170,1940346,1850545,1852031,1879952,1876119,1884411,1888141,1908943,1912049,1915941,1475021,1543985,N,N,N,N,N,N,N
Truck tractors,1335465,1424131,1466521,1500546,1533711,1587611,1663541,1790430,1757288,1876118,1871991,1966248,1981286,1930378,1819309,1889166,2421296,2581245,2443433,2617189,2654584,2582751,2731407,2745265,2758682
Other medium/heavyb,4815735,4757080,4921849,5547720,5616583,5838020,5492829,5513711,5533486,5877214,5911350,9418730,8022307,6831934,6676239,3814828,8987991,8157854,9965247,10233213,10049015,10883854,11125081,11599768,11610658
